"","proprietario","scale.TempoRelacionamento.","scale.idade.","scale.ScoreSerasa.","Quitaçãointegal","QuitaçãoParceladoDA","QuitaçãoParceladoExercicio","Pagamentparcial","Pagamentsem.pagamento","NaturezaDívidaFraude","NaturezaDívidaGrandeDevedor","AtrasoAnterior","RespSolidaria","negociaçãoanteior","scale.protestos.","scale.dividasexecutadas.","scale.dividasDA.","scale.regularidadeAcessorias.","scale.BencajudREnajud.","prescricao","precatResInd","saldodevedor","y"
"8873",1,1.25767360788015,1.11434856870238,1.54354335617273,0,0,1,0,1,1,0,1,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.890296471538022,1
"8874",1,0.0652268382962401,-0.333160234484639,-0.49669267696132,1,0,0,1,0,1,0,0,0,0,-0.0124636322413883,0.0075517467191374,2.973260831551,1.00979800040198,0.98427365347558,0,1,0.717208057409152,0
"8875",0,0.576275453832202,0.631845634306707,0.819364013353818,0,1,0,1,0,0,1,1,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.824022999033332,1
"8876",0,1.03054088986417,-0.7352460131477,-0.440986573667557,0,0,1,0,1,0,1,1,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.526767213596031,0
"8877",1,0.292359556312223,0.471011322841483,1.11182105564607,0,0,1,0,1,1,0,1,0,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.155678696697578,1
"8878",1,0.178793197304232,-0.252743078752027,1.58184130218719,0,1,0,0,1,0,1,1,0,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.0192640451714396,1
"8879",1,0.292359556312223,-1.61983472620643,-1.24176180851539,0,0,1,1,0,1,0,1,0,0,1.98171752638074,2.02135087182246,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.957469902699813,0
"8880",0,1.31445678738415,-1.13733179181076,-0.131121374096004,0,0,1,1,0,1,0,0,0,1,-1.00955421155245,2.02135087182246,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.768379006301984,1
"8881",1,-0.218689059223739,-1.53941757047382,1.64102903693681,1,0,0,0,1,1,0,0,0,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.890230411663651,1
"8882",1,0.462709094824211,-0.976497480345536,0.492090656502964,0,0,1,0,1,1,0,0,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.490846766391769,1
"8883",1,1.03054088986417,-0.0919087672868022,1.50872704161413,1,0,0,1,0,1,0,0,0,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.205209210980684,1
"8884",0,0.689841812840194,1.67726865883067,-0.702108932857069,0,1,0,1,0,1,0,0,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.456474412232637,1
"8885",0,-1.18400311079167,1.35560003590022,-0.092823428081542,0,0,1,1,0,1,0,0,1,0,-0.0124636322413883,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.17790214670822,0
"8886",0,-0.672954495255705,1.59685150309805,0.986482323235105,0,1,0,1,0,0,1,1,0,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.518216595752165,0
"8887",1,0.292359556312223,-1.3785832590086,-0.305202946889011,1,0,0,0,1,0,1,1,0,0,-0.0124636322413883,3.02825043437412,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.828247388126329,0
"8888",1,-0.729737674759701,-0.172325923019414,0.63135591473737,0,1,0,0,1,0,1,1,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.763608146924525,1
"8889",1,-1.52470218781564,0.551428478574095,-1.22435365123609,0,0,1,1,0,0,1,1,0,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.323140332475305,0
"8890",1,-0.559388136247714,1.11434856870238,0.0464418301528641,0,0,1,1,0,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.673832664266229,1
"8891",0,0.576275453832202,-1.61983472620643,1.06655984671989,1,0,0,0,1,1,0,1,1,1,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.335347595624626,1
"8892",1,-1.69505172632763,0.0689255441784221,0.283192769151354,1,0,0,0,1,0,1,1,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.604392134118825,0
"8893",1,1.65515586440812,0.0689255441784221,0.669653860751831,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.882677211193368,1
"8894",0,0.122010017800236,-1.61983472620643,-0.26690500087455,0,0,1,1,0,1,0,1,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.166619866387919,1
"8895",1,0.576275453832202,-1.05691463607815,1.31723731154182,0,1,0,1,0,0,1,1,0,0,-0.0124636322413883,2.02135087182246,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.712428973522037,0
"8896",0,-1.46791900831165,-0.815663168880312,-0.0545254820670804,0,1,0,1,0,1,0,1,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.0834185369312763,0
"8897",0,0.235576376808227,-0.896080324612924,-1.19650059958921,1,0,0,1,0,1,0,1,0,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.961413971381262,1
"8898",1,0.349142735816219,-0.976497480345536,-0.399206996197235,1,0,0,0,1,1,0,1,0,1,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.58032170846127,0
"8899",1,0.860191351352181,-0.0114916115541901,0.506017182326404,0,1,0,0,1,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.262423348845914,1
"8900",1,0.689841812840194,-1.13733179181076,-1.58644332264555,0,0,1,0,1,1,0,0,0,0,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.0960768046788871,1
"8901",1,-1.41113582880765,-0.0919087672868022,-0.092823428081542,1,0,0,0,1,0,1,1,1,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.812860267236829,0
"8902",0,0.633058633336198,0.310177011376259,-1.16516591648647,0,0,1,1,0,1,0,0,1,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.972488116938621,0
"8903",0,-0.0483395207117515,1.59685150309805,0.63135591473737,0,1,0,1,0,1,0,1,0,1,-1.00955421155245,1.0144513092708,2.973260831551,1.00979800040198,-1.01587601828947,0,0,0.738064437406138,0
"8904",0,-1.63826854682363,-1.13733179181076,-0.642921198107446,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,1.0144513092708,1.98032039889304,-0.990198039213745,0.98427365347558,1,1,0.430103581398726,0
"8905",0,-0.389038597735726,1.35560003590022,-1.29746791180915,0,1,0,0,1,1,0,0,0,0,3.97589868500288,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.382043006829917,0
"8906",1,0.405925915320215,-1.3785832590086,-1.05375370989894,1,0,0,0,1,0,1,0,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.617056028684601,1
"8907",0,-1.41113582880765,0.149342699911034,1.56095151345203,0,1,0,0,1,0,1,1,0,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.933464877074584,0
"8908",0,1.65515586440812,0.631845634306707,-1.29050464889743,0,0,1,1,0,1,0,0,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.885191607754678,1
"8909",0,1.20089042837616,1.2751828801676,1.27197610261564,0,0,1,0,1,1,0,1,0,1,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.399727272568271,1
"8910",1,0.405925915320215,-1.70025188193905,0.290156032063075,0,0,1,1,0,0,1,1,1,1,0.984626947069678,1.0144513092708,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.890343282371759,0
"8911",0,0.916974530856177,0.471011322841483,-1.02938228970792,0,0,1,1,0,0,1,0,1,1,-0.0124636322413883,0.0075517467191374,1.98032039889304,-0.990198039213745,0.98427365347558,0,0,0.508610374992713,0
"8912",1,-0.161905879719743,-1.53941757047382,1.73503308624504,1,0,0,1,0,1,0,0,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.660304201068357,1
"8913",1,-0.502604956743718,1.59685150309805,-0.806557876532873,1,0,0,1,0,0,1,0,1,1,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.213569423416629,1
"8914",0,-0.61617131575171,1.11434856870238,0.774102804427636,0,0,1,0,1,1,0,0,1,0,0.984626947069678,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.102186952717602,1
"8915",0,-0.105122700215747,0.229759855643646,1.50176377870241,1,0,0,1,0,1,0,0,1,1,0.984626947069678,2.02135087182246,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.0135460873134434,1
"8916",0,-0.275472238727735,1.67726865883067,-1.58296169118969,1,0,0,0,1,1,0,1,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.542049838695675,1
"8917",0,0.576275453832202,-0.0114916115541901,-1.60733311138071,0,1,0,0,1,1,0,0,1,1,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,0.98427365347558,1,0,0.772294162074104,0
"8918",1,-1.58148536731964,1.35560003590022,0.307564189342376,0,0,1,1,0,1,0,0,0,0,1.98171752638074,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.59494532411918,1
"8919",1,-0.502604956743718,-1.53941757047382,1.39035157211488,0,0,1,0,1,0,1,0,1,1,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.0164584559388459,1
"8920",1,-0.900087213271689,-0.493994545949863,0.0638499874321648,1,0,0,1,0,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.114344686735421,0
"8921",0,0.00844365879224427,-1.53941757047382,0.561723285620167,0,0,1,0,1,1,0,0,1,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.37377121206373,1
"8922",0,-0.275472238727735,1.11434856870238,0.0499234616087242,0,1,0,1,0,0,1,1,1,0,2.97880810569181,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,0,0,0.130100430687889,0
"8923",1,0.178793197304232,-0.333160234484639,-0.987602712237601,0,0,1,0,1,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.244199731154367,1
"8924",0,0.689841812840194,-1.13733179181076,1.26153120824806,0,0,1,1,0,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,1.98032039889304,-0.990198039213745,0.98427365347558,1,0,0.838702210923657,1
"8925",0,0.74662499234419,1.19476572443499,0.87855174810344,1,0,0,0,1,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.494275687029585,1
"8926",0,-0.786520854263697,-0.976497480345536,1.74199634915676,0,1,0,0,1,0,1,1,0,1,-0.0124636322413883,1.0144513092708,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.932936135679483,0
"8927",0,-1.69505172632763,-0.172325923019414,0.64180080910495,1,0,0,0,1,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.455326539929956,1
"8928",0,0.74662499234419,-1.61983472620643,0.0255520414177032,1,0,0,0,1,1,0,1,1,1,2.97880810569181,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.550637728301808,1
"8929",0,-0.559388136247714,1.59685150309805,-0.468839625314439,0,0,1,1,0,0,1,1,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.111118588596582,1
"8930",1,0.462709094824211,-1.53941757047382,1.04567005798473,0,1,0,0,1,0,1,0,1,0,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.779858853900805,1
"8931",0,-0.956870392775684,-0.574411701682475,-0.844855822547335,0,0,1,0,1,1,0,0,0,0,-0.0124636322413883,1.0144513092708,2.973260831551,-0.990198039213745,0.98427365347558,0,1,0.485220394097269,0
"8932",0,0.349142735816219,-0.0919087672868022,1.13619247583709,1,0,0,1,0,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.695496150758117,1
"8933",0,-1.18400311079167,1.67726865883067,0.276229506239634,0,1,0,1,0,1,0,1,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.177675584796816,1
"8934",1,1.65515586440812,-1.61983472620643,-0.183345845933906,0,0,1,1,0,0,1,1,0,0,-1.00955421155245,2.02135087182246,1.98032039889304,1.00979800040198,0.98427365347558,1,1,0.458608559332788,0
"8935",1,0.576275453832202,0.792679945771932,1.32071894299768,1,0,0,0,1,0,1,0,1,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.948602299205959,1
"8936",1,-0.843304033767693,1.19476572443499,0.916849694117902,1,0,0,0,1,1,0,1,0,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.179719678824767,1
"8937",0,0.235576376808227,-0.815663168880312,1.18841694767499,0,0,1,1,0,1,0,1,0,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.783683721441776,1
"8938",1,0.235576376808227,1.51643434736544,1.38686994065902,0,1,0,1,0,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.853632576996461,1
"8939",1,-1.35435264930365,-0.333160234484639,0.512980445238124,0,0,1,0,1,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.840363096445799,0
"8940",0,0.689841812840194,-0.493994545949863,0.0116255155942625,0,0,1,0,1,1,0,1,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.968762735370547,1
"8941",1,-0.559388136247714,0.551428478574095,0.836772170633119,0,0,1,1,0,0,1,1,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.256215413333848,1
"8942",1,-1.63826854682363,0.551428478574095,-0.0336356933319194,1,0,0,1,0,0,1,0,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.866988710593432,1
"8943",0,-0.559388136247714,-0.654828857415087,-0.897080294385237,1,0,0,1,0,1,0,0,0,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.861452177865431,0
"8944",1,0.519492274328206,-1.53941757047382,1.40079646648246,1,0,0,0,1,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.291634811554104,1
"8945",1,-0.729737674759701,-0.7352460131477,1.31723731154182,0,0,1,1,0,0,1,0,1,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.859289255226031,0
"8946",0,-1.12721993128767,-0.896080324612924,0.474682499223663,0,0,1,1,0,0,1,0,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.535012510605156,0
"8947",1,-0.275472238727735,0.792679945771932,0.40853150156232,0,0,1,0,1,1,0,0,0,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.377151720924303,1
"8948",1,-0.672954495255705,1.59685150309805,1.31723731154182,1,0,0,0,1,0,1,0,1,1,-1.00955421155245,2.02135087182246,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.378599496092647,1
"8949",1,0.576275453832202,1.35560003590022,-1.14775775920717,1,0,0,0,1,1,0,0,1,1,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.239241978852078,1
"8950",0,-0.786520854263697,-0.413577390217251,0.17526219401969,0,1,0,1,0,0,1,0,0,1,1.98171752638074,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.00658515770919621,0
"8951",0,-0.559388136247714,-0.333160234484639,-0.169419320110465,0,1,0,0,1,0,1,0,0,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.225612371228635,0
"8952",0,1.65515586440812,0.953514257237156,0.40504987010646,0,1,0,0,1,0,1,1,0,1,2.97880810569181,3.02825043437412,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.420135059626773,0
"8953",0,0.235576376808227,0.229759855643646,-1.19998223104507,0,1,0,0,1,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.225193888181821,0
"8954",1,-0.218689059223739,0.149342699911034,0.519943708149845,0,1,0,0,1,0,1,1,0,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.209210721310228,0
"8955",1,0.462709094824211,0.471011322841483,-1.62474126866001,1,0,0,0,1,1,0,0,1,1,1.98171752638074,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,1,1,0.578126667067409,0
"8956",0,0.519492274328206,-0.413577390217251,0.363270292636138,1,0,0,0,1,1,0,0,0,1,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.870787333929911,1
"8957",1,-1.18400311079167,0.390594167108871,0.906404799750322,0,1,0,0,1,1,0,1,0,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.760335548548028,0
"8958",1,-0.502604956743718,0.873097101504544,-0.367872313094494,0,1,0,0,1,1,0,1,1,1,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.0647668750025332,0
"8959",0,0.00844365879224427,-0.252743078752027,-0.402688627653096,0,0,1,1,0,1,0,1,1,0,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.0565924549009651,1
"8960",1,-0.502604956743718,0.792679945771932,-1.02590065825206,1,0,0,1,0,1,0,0,1,0,1.98171752638074,0.0075517467191374,1.98032039889304,1.00979800040198,0.98427365347558,1,1,0.629748079460114,0
"8961",1,-0.502604956743718,0.471011322841483,-1.55162700808695,0,1,0,1,0,0,1,1,1,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.845788866048679,0
"8962",1,-1.63826854682363,-0.413577390217251,1.32071894299768,0,1,0,1,0,0,1,1,0,0,-1.00955421155245,2.02135087182246,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.750558228231966,0
"8963",1,1.54158950540013,-1.3785832590086,-1.49243927333732,0,1,0,0,1,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.52381887100637,0
"8964",1,0.0652268382962401,-0.896080324612924,-0.865745611282496,0,1,0,1,0,1,0,1,0,0,-0.0124636322413883,2.02135087182246,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.328007626347244,0
"8965",0,0.292359556312223,0.631845634306707,0.530388602517425,1,0,0,0,1,1,0,0,0,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.0660344853531569,1
"8966",0,1.48480632589614,0.149342699911034,-0.183345845933906,1,0,0,1,0,1,0,1,0,0,3.97589868500288,-0.999347815832523,1.98032039889304,1.00979800040198,0.98427365347558,1,0,0.841327020665631,0
"8967",1,0.633058633336198,-0.333160234484639,0.87507011664758,0,0,1,1,0,0,1,1,1,1,-1.00955421155245,4.03514999692578,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.0397356499452144,0
"8968",0,-0.502604956743718,1.2751828801676,-0.0580071135229405,0,1,0,0,1,0,1,0,1,0,-1.00955421155245,0.0075517467191374,2.973260831551,1.00979800040198,0.98427365347558,1,1,0.746533956611529,0
"8969",0,1.14410724887216,-0.0919087672868022,0.373715187003718,0,0,1,1,0,0,1,0,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.898995084222406,1
"8970",0,0.860191351352181,-1.70025188193905,0.86462522228,0,0,1,1,0,1,0,1,1,0,-0.0124636322413883,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.73967443103902,0
"8971",1,0.689841812840194,1.43601719163283,0.909886431206182,1,0,0,1,0,1,0,0,1,0,1.98171752638074,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.78155683260411,1
"8972",1,-0.786520854263697,-0.252743078752027,1.63754740548095,0,0,1,1,0,0,1,1,1,1,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.46783021488227,1
"8973",1,-1.35435264930365,-0.0114916115541901,1.58532293364305,1,0,0,1,0,1,0,0,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.971872754395008,1
"8974",1,-1.63826854682363,0.310177011376259,-1.01893739534034,0,1,0,0,1,0,1,1,0,0,0.984626947069678,2.02135087182246,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.0378650007769465,0
"8975",0,-1.41113582880765,1.03393141296977,1.08048637254333,1,0,0,1,0,0,1,0,1,0,2.97880810569181,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.382979778572917,0
"8976",0,-1.29756946979966,0.712262790039319,-0.747370141783251,0,0,1,1,0,0,1,0,1,0,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.0518353986553848,0
"8977",1,1.48480632589614,1.51643434736544,-0.145047899919444,0,0,1,1,0,0,1,1,0,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,-0.990198039213745,0.98427365347558,1,1,0.565592965343967,0
"8978",0,1.25767360788015,1.11434856870238,-0.618549777916425,0,1,0,1,0,0,1,1,0,0,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.940582840703428,0
"8979",1,0.916974530856177,0.229759855643646,0.425939658841621,1,0,0,1,0,1,0,0,1,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.732549647334963,1
"8980",1,1.42802314639214,1.59685150309805,-0.775223193430132,0,0,1,1,0,0,1,0,1,0,1.98171752638074,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.594758881954476,1
"8981",0,-0.786520854263697,0.873097101504544,1.64102903693681,0,0,1,0,1,1,0,0,1,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.0270640361122787,1
"8982",0,-1.07043675178368,0.149342699911034,0.217041771490012,0,1,0,1,0,1,0,1,0,0,2.97880810569181,-0.999347815832523,1.98032039889304,1.00979800040198,0.98427365347558,1,1,0.912571310997009,0
"8983",0,0.633058633336198,-0.333160234484639,0.349343766812697,0,1,0,0,1,1,0,1,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.972625818802044,1
"8984",0,0.122010017800236,-1.05691463607815,-0.0545254820670804,1,0,0,0,1,0,1,1,1,1,-1.00955421155245,2.02135087182246,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.841790640959516,0
"8985",0,-0.275472238727735,0.551428478574095,0.164817299652109,0,1,0,0,1,1,0,0,0,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.179870346793905,1
"8986",1,1.08732406936816,-1.29816610327598,-0.792631350709433,0,1,0,1,0,0,1,1,1,0,0.984626947069678,-0.999347815832523,1.98032039889304,-0.990198039213745,0.98427365347558,0,1,0.0962604654487222,0
"8987",0,1.54158950540013,0.551428478574095,-0.193790740301486,0,1,0,0,1,0,1,1,0,0,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.934966850792989,0
"8988",0,1.37123996688814,-0.896080324612924,1.26849447115978,0,0,1,1,0,1,0,0,1,0,0.984626947069678,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.138321897946298,1
"8989",1,0.803408171848185,-0.0919087672868022,0.613947757458069,0,0,1,1,0,0,1,1,1,0,-0.0124636322413883,2.02135087182246,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.787256971700117,0
"8990",1,-1.12721993128767,-0.976497480345536,-0.385280470373795,1,0,0,1,0,1,0,0,1,1,1.98171752638074,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.522473426302895,0
"8991",0,-0.559388136247714,-0.252743078752027,0.0882214076231859,0,1,0,0,1,0,1,0,1,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.69789743819274,0
"8992",0,0.576275453832202,0.149342699911034,-0.615068146460565,0,1,0,1,0,1,0,1,1,0,-1.00955421155245,3.02825043437412,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.53883865266107,1
"8993",1,1.20089042837616,-0.976497480345536,-0.95974966059072,1,0,0,1,0,1,0,0,1,1,1.98171752638074,2.02135087182246,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.0742995515465736,0
"8994",0,-1.41113582880765,1.51643434736544,0.450311079032642,1,0,0,0,1,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,1.00979800040198,-1.01587601828947,1,0,0.168339246185496,0
"8995",1,-0.445821777239722,-1.45900041474121,-0.851819085459055,1,0,0,1,0,1,0,0,0,0,1.98171752638074,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.580580456182361,0
"8996",0,0.689841812840194,-1.45900041474121,0.606984494546349,0,1,0,0,1,0,1,1,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.0847161537967622,1
"8997",1,0.633058633336198,-0.896080324612924,0.4015682386506,1,0,0,1,0,1,0,0,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.921872161095962,1
